Name,Notes,Attachments,Lat,Log,Address,Directions,Phone,Pet Friendly,Accessibility,County,Source,Hidden,Managing Agency,Hours
Bob Keefer Center,,,45.36072100,-122.84067840,"250 S 32 St, Springfield, OR 97478 ","https://www.google.com/maps/dir/?api=1&destination=,",,,,Lane County,https://www.oregonlive.com/pacific-northwest-news/2020/09/oregon-wildfires-governor-declares-emergency-calls-situation-dangerous-live-updates.html,,Red Cross ,
Thurston High School,Evacuation point has been moved to Silke Field,,44.70475360,-123.55945360,"333 58 St, Springfield, Oregon 97478","https://www.google.com/maps/dir/?api=1&destination=44.04924707212147,-122.92518239604551",,,,Lane County,https://www.registerguard.com/story/news/2020/09/10/wildfire-oregon-holiday-farm-blue-river/5768239002/,,,
Springfield High School - Silke Field,Temporary evacuation point ,,44.05332440,-123.01507270,"849 N 10th St, Springfield, OR 97477","https://www.google.com/maps/dir//Silke+Field+(proper+spelling),+849+N+10th+St,+Springfield,+OR+97477/@44.0533244,-123.0150727,17.15z/data=!4m8!4m7!1m0!1m5!1m1!1s0x54c0e1be7896ba97:0x8ee2ca300c742608!2m2!1d-123.01175!2d44.0535684",,,,Lane County,,checked,,
Roosevelt / Four Corners,"Across from Baker's Boots
",,44.06406170,-123.13646300,"2699 Roosevelt Blvd, Eugene, OR 97402","https://www.google.com/maps/place/2699+Roosevelt+Blvd,+Eugene,+OR+97402/@44.0640617,-123.136463,18z/data=!4m5!3m4!1s0x54c11dce5eab2743:0xc770a03439fec1f3!8m2!3d44.0646207!4d-123.1360343",,,,Lane County,,,,
Lane Events Center,,,44.04410610,-123.10847430,"796 W 13th Ave, Eugene, OR 97402","https://www.google.com/maps/dir//796+W+13th+Ave,+Eugene,+OR+97402/@44.0441061,-123.1084743,17z/data=!4m8!4m7!1m0!1m5!1m1!1s0x54c11e67b21c7e89:0x69ad2b7c852db06!2m2!1d-123.1062856!2d44.0441061",,,,Lane County,,,,8am-8pm
New Hope Baptist Church,,,43.91265950,-123.02187610,"597 S Front St, Creswell, OR 97426","https://www.google.com/maps/dir//597+S+Front+St,+Creswell,+OR+97426/@43.9126595,-123.0218761,17z/data=!4m8!4m7!1m0!1m5!1m1!1s0x54c126a75e9140f9:0x2e61dd341fdcc2a9!2m2!1d-123.0196821!2d43.9126595",(541) 895-4436,,,Lane County,,,,24/7
Coburg City Hall ,,,44.13915790,-123.06975340,"91136 N Willamette St, Eugene, OR 97408","https://www.google.com/maps/dir//91136+N+Willamette+St,+Eugene,+OR+97408/@44.1391579,-123.0697534,17z/data=!4m8!4m7!1m0!1m5!1m1!1s0x54c0e34082a7fa63:0x9d2d56954a6cf72b!2m2!1d-123.0675594!2d44.1391579",,,,Lane County,,,,8am-8pm
Coast Fork Watershed Office ,,,43.79680330,-123.06383940,"28 S 6th St, Cottage Grove, OR 97424","https://www.google.com/maps/dir//28+S+6th+St,+Cottage+Grove,+OR+97424/@43.7968033,-123.0638394,17z/data=!4m8!4m7!1m0!1m5!1m1!1s0x54c1304e05e535b9:0xf4fbb50687d3ee00!2m2!1d-123.0616454!2d43.7968033",(541) 767-9717,,,Lane County,,,,8am-5pm
Junction City King’s Grace Fellowship ,,,44.22943040,-123.20471770,"48 E 18th Ave, Junction City, OR 97448","https://www.google.com/maps/dir//48+E+18th+Ave,+Junction+City,+OR+97448/@44.2294304,-123.2047177,17.28z/data=!4m8!4m7!1m0!1m5!1m1!1s0x54c0fee353fa1adf:0x3de11ee0c6f15ee3!2m2!1d-123.2037969!2d44.2297931",(541) 514-9298,,,Lane County,,,,