Name,Address,Lat,Log,Directions,Phone,Hours,Notes,Attachments,Pet Friendly,Accessibility,County,Source,Source Last Update,Last Updated,Opened Date,Closed Date,Hidden,Managing Agency
Bob Keefer Center,"250 S 32 St, Springfield, OR 97478 ",45.36072100,-122.84067840,"https://www.google.com/maps/dir/?api=1&destination=,",,,,,,,Lane County,https://www.oregonlive.com/pacific-northwest-news/2020/09/oregon-wildfires-governor-declares-emergency-calls-situation-dangerous-live-updates.html,9/9/2020 6:30am,9/12/2020 2:26pm,9/11/2020 10:42am,,,Red Cross 
Thurston High School,"333 58 St, Springfield, Oregon 97478",44.70475360,-123.55945360,"https://www.google.com/maps/dir/?api=1&destination=44.04924707212147,-122.92518239604551",,,Evacuation point has been moved to Silke Field,,,,Lane County,https://www.registerguard.com/story/news/2020/09/10/wildfire-oregon-holiday-farm-blue-river/5768239002/,9/10/2020 8:30am,9/12/2020 2:42pm,9/11/2020 10:42am,9/11/2020 12:00am,,
Springfield High School - Silke Field,,,,,,,Temporary evacuation point ,,,,Lane County,,,9/12/2020 2:43pm,9/11/2020 10:41am,9/13/2020 8:00pm,,
Roosevelt / Four Corners,"2699 Roosevelt Blvd, Eugene, OR 97402",44.06406170,-123.13646300,"https://www.google.com/maps/place/2699+Roosevelt+Blvd,+Eugene,+OR+97402/@44.0640617,-123.136463,18z/data=!4m5!3m4!1s0x54c11dce5eab2743:0xc770a03439fec1f3!8m2!3d44.0646207!4d-123.1360343",,,"Across from Baker's Boots
",,,,Lane County,,,9/12/2020 2:27pm,9/11/2020 10:41am,,,
Lane Events Center,"796 W 13th Ave, Eugene, OR 97402",44.04410610,-123.10847430,"https://www.google.com/maps/dir//796+W+13th+Ave,+Eugene,+OR+97402/@44.0441061,-123.1084743,17z/data=!4m8!4m7!1m0!1m5!1m1!1s0x54c11e67b21c7e89:0x69ad2b7c852db06!2m2!1d-123.1062856!2d44.0441061",,8am-8pm,,,,,Lane County,,,9/12/2020 2:27pm,9/11/2020 10:41am,,,
New Hope Baptist Church,"597 S Front St, Creswell, OR 97426",43.91265950,-123.02187610,"https://www.google.com/maps/dir//597+S+Front+St,+Creswell,+OR+97426/@43.9126595,-123.0218761,17z/data=!4m8!4m7!1m0!1m5!1m1!1s0x54c126a75e9140f9:0x2e61dd341fdcc2a9!2m2!1d-123.0196821!2d43.9126595",(541) 895-4436,24/7,,,,,Lane County,,,9/12/2020 2:29pm,9/11/2020 10:41am,,,
Coburg City Hall ,"91136 N Willamette St, Eugene, OR 97408",44.13915790,-123.06975340,"https://www.google.com/maps/dir//91136+N+Willamette+St,+Eugene,+OR+97408/@44.1391579,-123.0697534,17z/data=!4m8!4m7!1m0!1m5!1m1!1s0x54c0e34082a7fa63:0x9d2d56954a6cf72b!2m2!1d-123.0675594!2d44.1391579",,8am-8pm,,,,,Lane County,,,9/12/2020 2:49pm,,,,
Coast Fork Watershed Office ,"28 S 6th St, Cottage Grove, OR 97424",43.79680330,-123.06383940,"https://www.google.com/maps/dir//28+S+6th+St,+Cottage+Grove,+OR+97424/@43.7968033,-123.0638394,17z/data=!4m8!4m7!1m0!1m5!1m1!1s0x54c1304e05e535b9:0xf4fbb50687d3ee00!2m2!1d-123.0616454!2d43.7968033",(541) 767-9717,8am-5pm,,,,,Lane County,,,9/12/2020 2:49pm,,,,
Junction City King’s Grace Fellowship ,"48 E 18th Ave, Junction City, OR 97448",44.22943040,-123.20471770,"https://www.google.com/maps/dir//48+E+18th+Ave,+Junction+City,+OR+97448/@44.2294304,-123.2047177,17.28z/data=!4m8!4m7!1m0!1m5!1m1!1s0x54c0fee353fa1adf:0x3de11ee0c6f15ee3!2m2!1d-123.2037969!2d44.2297931",(541) 514-9298,,,,,,Lane County,,,9/12/2020 2:49pm,,,,